"Date","Time (GMT)","Highest","MHHW (m)","MHW (m)","MSL (m)","MTL (m)","MLW (m)","MLLW (m)","Lowest (m)","Inf"
"1981/02/01","00:00","0.878","0.659","0.57","0.269","0.272","-0.024","-0.161","-0.573","0"
"1981/03/01","00:00","1.323","0.707","0.601","0.32","0.314","0.028","-0.116","-0.329","0"
"1981/04/01","00:00","0.863","0.707","0.64","0.351","0.345","0.049","-0.088","-0.445","0"
"1981/05/01","00:00","1.192","0.787","0.707","0.415","0.412","0.113","-0.052","-0.268","0"
"1981/06/01","00:00","0.997","0.817","0.704","0.424","0.415","0.128","-0.055","-0.362","0"
"1981/07/01","00:00","1.137","0.881","0.747","0.461","0.454","0.162","-0.006","-0.216","0"
"1981/08/01","00:00","1.14","0.854","0.732","0.461","0.451","0.171","0.043","-0.152","0"
"1981/09/01","00:00","1.034","0.839","0.744","0.476","0.47","0.192","0.086","-0.119","0"
"1981/10/01","00:00","1.085","0.765","0.689","0.427","0.421","0.15","0.019","-0.286","0"
"1981/11/01","00:00","1.341","0.829","0.729","0.458","0.454","0.183","0.009","-0.372","0"
"1981/12/01","00:00","1.055","0.723","0.586","0.326","0.317","0.049","-0.134","-0.5","0"
"1982/01/01","00:00","0.963","0.668","0.546","0.275","0.269","-0.006","-0.176","-0.585","0"
"1982/02/01","00:00","0.909","0.683","0.592","0.311","0.302","0.009","-0.158","-0.576","0"
"1982/03/01","00:00","1.131","0.726","0.631","0.342","0.329","0.028","-0.103","-0.567","0"
"1982/04/01","00:00","1.049","0.723","0.622","0.339","0.339","0.052","-0.106","-0.42","0"
"1982/05/01","00:00","0.994","0.753","0.659","0.372","0.363","0.067","-0.088","-0.387","0"
"1982/06/01","00:00","1.579","0.842","0.723","0.445","0.445","0.168","-0.015","-0.28","0"
"1982/07/01","00:00","1.079","0.805","0.677","0.409","0.4","0.125","-0.055","-0.335","0"
"1982/08/01","00:00","1.29","0.839","0.71","0.436","0.43","0.15","0","-0.176","0"
"1982/09/01","00:00","1.04","0.869","0.765","0.482","0.476","0.183","0.067","-0.152","0"
"1982/10/01","00:00","1.027","0.842","0.778","0.503","0.497","0.214","0.092","-0.14","0"
"1982/11/01","00:00","1.162","0.842","0.75","0.476","0.47","0.192","0.012","-0.564","0"
"1982/12/01","00:00","1.201","0.842","0.726","0.451","0.448","0.168","-0.042","-0.399","0"
"1983/01/01","00:00","1.091","0.79","0.665","0.39","0.381","0.098","-0.094","-0.402","0"
"1983/02/01","00:00","1.162","0.774","0.662","0.384","0.381","0.101","-0.064","-0.621","0"
"1983/03/01","00:00","1.293","0.832","0.738","0.445","0.442","0.147","0.016","-0.362","0"
"1983/04/01","00:00","1.189","0.778","0.683","0.384","0.378","0.077","-0.064","-0.329","0"
"1983/05/01","00:00","1.058","0.829","0.726","0.445","0.442","0.162","-0.027","-0.234","0"
"1983/06/01","00:00","0.997","0.839","0.71","0.433","0.43","0.15","-0.052","-0.372","0"
"1983/07/01","00:00","1.052","0.842","0.714","0.439","0.436","0.159","-0.021","-0.365","0"
"1983/08/01","00:00","1.091","0.851","0.729","0.451","0.445","0.162","0.019","-0.25","0"
"1983/09/01","00:00","1.183","0.863","0.756","0.476","0.47","0.18","0.043","-0.149","0"
"1983/10/01","00:00","1.137","0.899","0.817","0.531","0.522","0.229","0.086","-0.207","0"
"1983/11/01","00:00","1.393","0.899","0.802","0.525","0.518","0.238","0.077","-0.21","0"
"1983/12/01","00:00","1.073","0.732","0.601","0.333","0.333","0.064","-0.149","-0.557","0"
"1984/01/01","00:00","1.119","0.75","0.613","0.329","0.329","0.049","-0.167","-0.579","0"
"1984/02/01","00:00","1.003","0.707","0.616","0.311","0.293","-0.027","-0.176","-0.469","0"
"1984/03/01","00:00","1.143","0.723","0.65","0.336","0.333","0.012","-0.119","-0.414","0"
"1984/04/01","00:00","0.985","0.771","0.695","0.397","0.39","0.089","-0.048","-0.362","0"
"1984/05/01","00:00","1.101","0.79","0.689","0.387","0.384","0.08","-0.103","-0.445","0"
"1984/06/01","00:00","1.104","0.899","0.756","0.47","0.467","0.177","-0.03","-0.329","0"
"1984/07/01","00:00","1.146","0.921","0.79","0.494","0.485","0.183","-0.012","-0.289","0"
"1984/08/01","00:00","1.055","0.872","0.759","0.479","0.473","0.186","0.031","-0.314","0"
"1984/09/01","00:00","1.11","0.896","0.802","0.518","0.506","0.214","0.089","-0.116","0"
"1984/10/01","00:00","1.21","0.909","0.826","0.537","0.534","0.241","0.098","-0.137","0"
"1984/11/01","00:00","1.143","0.82","0.732","0.467","0.461","0.189","0.037","-0.582","0"
"1984/12/01","00:00","1.009","0.805","0.689","0.421","0.418","0.144","-0.064","-0.408","0"
"1985/01/01","00:00","1.055","0.787","0.646","0.378","0.375","0.104","-0.079","-0.515","0"
"1985/02/01","00:00","1.061","0.717","0.616","0.314","0.314","0.012","-0.143","-0.457","0"
"1985/03/01","00:00","0.936","0.717","0.64","0.339","0.323","0.009","-0.109","-0.436","0"
"1985/04/01","00:00","0.942","0.744","0.659","0.354","0.351","0.04","-0.106","-0.384","0"
"1985/05/01","00:00","0.988","0.814","0.72","0.424","0.421","0.122","-0.061","-0.35","0"
"1985/06/01","00:00","1.079","0.851","0.717","0.424","0.427","0.137","-0.085","-0.378","0"
"1985/07/01","00:00","1.134","0.863","0.726","0.439","0.439","0.15","-0.042","-0.365","0"
"1985/08/01","00:00","1.802","0.96","0.839","0.555","0.54","0.238","0.119","-0.186","0"
"1985/09/01","00:00","1.29","0.884","0.784","0.515","0.5","0.22","0.092","-0.186","0"
"1985/10/01","00:00","1.5","0.991","0.918","0.607","0.613","0.311","0.153","-0.122","0"
"1985/11/01","00:00","1.21","0.884","0.768","0.503","0.497","0.229","0.016","-0.32","0"
"1985/12/01","00:00","1.357","0.771","0.628","0.36","0.36","0.089","-0.128","-0.567","0"
"1986/01/01","00:00","1.116","0.701","0.589","0.302","0.299","0.012","-0.176","-0.597","0"
"1986/02/01","00:00","1.122","0.753","0.674","0.348","0.345","0.016","-0.128","-0.335","0"
"1986/03/01","00:00","1.058","0.701","0.592","0.275","0.265","-0.064","-0.204","-0.594","0"
"1986/04/01","00:00","1.095","0.82","0.744","0.424","0.427","0.11","-0.07","-0.259","0"
"1986/05/01","00:00","1.101","0.915","0.805","0.518","0.515","0.223","0.028","-0.311","0"
"1986/06/01","00:00","1.14","0.909","0.784","0.5","0.497","0.214","0.009","-0.298","0"
"1986/07/01","00:00","1.122","0.86","0.729","0.451","0.451","0.174","-0.015","-0.341","0"
"1986/08/01","00:00","1.104","0.866","0.744","0.464","0.458","0.171","0.006","-0.256","0"
"1986/09/01","00:00","1.082","0.948","0.851","0.561","0.552","0.25","0.119","-0.021","0"
"1986/10/01","00:00","0.997","0.903","0.811","0.54","0.534","0.256","0.116","-0.192","11"
"1986/11/01","00:00","1.159","0.89","0.79","0.512","0.512","0.232","0.028","-0.216","0"
"1986/12/01","00:00","1.643","0.842","0.689","0.406","0.409","0.125","-0.106","-0.426","0"
"1987/01/01","00:00","NaN","0.86","0.692","0.372","0.378","0.064","-0.1","NaN","11"
"1987/02/01","00:00","NaN","0.811","0.695","0.36","0.369","0.043","-0.1","NaN","11"
"1987/03/01","00:00","1.198","0.878","0.784","0.445","0.439","0.095","-0.036","-0.436","0"
"1987/04/01","00:00","1.055","0.726","0.634","0.336","0.336","0.034","-0.128","-0.308","0"
"1987/05/01","00:00","1.04","0.829","0.701","0.406","0.406","0.11","-0.091","-0.393","0"
"1987/06/01","00:00","1.177","0.887","0.744","0.47","0.47","0.195","-0.012","-0.247","0"
"1987/07/01","00:00","1.198","0.887","0.756","0.482","0.473","0.186","0.019","-0.274","0"
"1987/08/01","00:00","1.076","0.857","0.744","0.458","0.451","0.159","0.012","-0.268","0"
"1987/09/01","00:00","1.064","0.872","0.784","0.482","0.473","0.165","0.04","-0.085","0"
"1987/10/01","00:00","1.018","0.723","0.653","0.36","0.36","0.064","-0.1","-0.369","0"
"1987/11/01","00:00","1.07","0.82","0.735","0.451","0.454","0.171","-0.024","-0.573","0"
"1987/12/01","00:00","1.061","0.793","0.668","0.39","0.393","0.122","-0.103","-0.515","0"
"1988/03/01","00:00","0.881","0.707","0.61","0.281","0.272","-0.07","-0.195","-0.591","0"
"1988/06/01","00:00","1.049","0.866","0.72","NaN","0.43","0.141","-0.079","-0.301","0"
"1988/08/01","00:00","1.027","0.808","0.695","0.393","0.384","0.077","-0.073","-0.271","0"
"1988/09/01","00:00","1.192","0.857","0.753","0.461","0.445","0.134","0.019","-0.25","0"
"1988/10/01","00:00","1.021","0.802","0.707","0.43","0.421","0.134","-0.006","-0.359","0"
"1988/11/01","00:00","1.058","0.762","0.643","0.381","0.375","0.11","-0.076","-0.46","0"
"1989/05/01","00:00","1.067","0.765","0.643","0.357","0.348","0.052","-0.128","-0.439","0"
"1989/06/01","00:00","1.326","0.89","0.738","0.439","0.442","0.144","-0.061","-0.332","0"
"1989/08/01","00:00","1.031","0.903","0.799","0.482","0.473","0.15","0.043","-0.152","0"
"1989/09/01","00:00","1.076","0.884","0.802","0.509","0.503","0.201","0.095","-0.116","0"
"1989/10/01","00:00","1.061","0.793","0.704","0.427","0.424","0.144","-0.015","-0.35","0"
"1989/11/01","00:00","1.201","0.829","0.704","0.43","0.427","0.153","-0.058","-0.542","0"
"1989/12/01","00:00","1.253","0.714","0.576","0.293","0.296","0.016","-0.204","-0.606","0"
"1990/01/01","00:00","1.012","0.68","0.552","0.25","0.241","-0.067","-0.222","-0.536","0"
"1990/02/01","00:00","0.982","0.714","0.595","0.296","0.29","-0.015","-0.149","-0.454","0"
"1990/03/01","00:00","1.125","0.854","0.759","0.433","0.439","0.116","-0.024","-0.28","0"
"1990/04/01","00:00","1.171","0.817","0.707","0.418","0.406","0.101","-0.048","-0.286","0"
"1990/05/01","00:00","1.198","0.893","0.768","0.5","0.497","0.226","0.052","-0.259","0"
"1990/06/01","00:00","1.146","0.863","0.732","0.451","0.448","0.168","-0.018","-0.335","0"
"1990/07/01","00:00","1.104","0.869","0.744","0.464","0.454","0.168","0.012","-0.222","0"
"1990/08/01","00:00","1.162","0.933","0.826","0.534","0.525","0.223","0.104","-0.097","0"
"1990/09/01","00:00","1.012","0.89","0.796","0.503","0.491","0.189","0.073","-0.048","0"
"1990/10/01","00:00","1.046","0.875","0.802","0.525","0.518","0.238","0.098","-0.14","0"
"1990/11/01","00:00","1.226","0.893","0.79","0.525","0.522","0.253","0.049","-0.588","0"
"1990/12/01","00:00","1.29","0.832","0.692","0.406","0.403","0.116","-0.112","-0.469","0"
"1991/01/01","00:00","1.482","0.881","0.747","0.436","0.433","0.119","-0.039","-0.387","0"
"1991/02/01","00:00","1.122","0.738","0.646","0.345","0.336","0.025","-0.094","-0.454","0"
"1991/03/01","00:00","1.229","0.839","0.738","0.427","0.421","0.107","-0.03","-0.341","0"
"1991/04/01","00:00","1.155","0.89","0.799","0.491","0.485","0.168","0.025","-0.289","0"
"1991/05/01","00:00","1.22","0.988","0.857","0.579","0.573","0.29","0.104","-0.164","0"
"1991/06/01","00:00","1.223","0.96","0.817","0.543","0.534","0.253","0.061","-0.234","0"
"1991/07/01","00:00","1.198","0.982","0.854","0.564","0.561","0.272","0.107","-0.222","0"
"1991/08/01","00:00","1.198","1.003","0.884","0.586","0.576","0.269","0.141","-0.131","0"
"1991/09/01","00:00","1.192","0.991","0.893","0.589","0.582","0.272","0.156","-0.052","0"
"1991/10/01","00:00","1.091","0.933","0.832","0.558","0.552","0.275","0.116","-0.161","0"
"1991/11/01","00:00","1.128","0.863","0.759","0.488","0.485","0.214","0.028","-0.527","0"
"1991/12/01","00:00","1.091","0.762","0.637","0.36","0.357","0.08","-0.119","-0.524","0"
"1992/01/01","00:00","1.155","0.811","0.689","0.393","0.381","0.077","-0.076","-0.442","0"
"1992/02/01","00:00","1.198","0.851","0.726","0.433","0.427","0.125","-0.036","-0.222","0"
"1992/03/01","00:00","0.997","0.726","0.656","0.363","0.351","0.043","-0.067","-0.308","0"
"1992/04/01","00:00","1.223","0.86","0.756","0.473","0.467","0.174","0.028","-0.201","0"
"1992/05/01","00:00","1.04","0.878","0.756","0.476","0.47","0.183","-0.018","-0.265","0"
"1992/06/01","00:00","NaN","1.031","0.896","0.619","0.613","0.333","0.144","NaN","11"
"1992/07/01","00:00","NaN","0.96","0.842","0.549","0.543","0.244","0.08","NaN","11"
"1992/08/01","00:00","1.317","0.954","0.835","0.546","0.534","0.235","0.11","-0.67","0"
"1992/09/01","00:00","1.076","0.954","0.869","0.586","0.576","0.287","0.168","0.04","0"
"1992/10/01","00:00","1.457","0.994","0.884","0.61","0.595","0.302","0.165","-0.058","0"
"1992/11/01","00:00","1.223","0.875","0.771","0.506","0.503","0.235","0.049","-0.317","0"
"1992/12/01","00:00","1.067","0.826","0.701","0.436","0.433","0.165","-0.012","-0.262","0"
"1993/01/01","00:00","1.098","0.872","0.744","0.451","0.448","0.153","-0.012","-0.308","0"
"1993/02/01","00:00","1.296","0.869","0.75","0.451","0.442","0.137","0","-0.268","0"
"1993/03/01","00:00","2.061","0.726","0.65","0.415","0.412","0.174","0.08","-0.314","0"
"1996/01/01","00:00","1.089","0.739","0.612","0.345","0.336","0.06","-0.1","-0.463","0"
"1996/02/01","00:00","0.972","0.677","0.577","0.301","0.292","0.007","-0.114","-0.657","0"
"1996/03/01","00:00","1.06","0.666","0.577","0.306","0.298","0.019","-0.087","-0.554","0"
"1996/04/01","00:00","0.917","0.739","0.652","0.37","0.362","0.073","-0.066","-0.273","0"
"1996/05/01","00:00","0.92","0.767","0.665","0.388","0.38","0.096","-0.064","-0.283","0"
"1996/06/01","00:00","1.016","0.798","0.668","0.391","0.386","0.103","-0.058","-0.285","0"
"1996/07/01","00:00","1.138","0.851","0.721","0.445","0.437","0.153","0.005","-0.323","0"
"1996/08/01","00:00","1.033","0.878","0.777","0.496","0.481","0.186","0.083","-0.149","0"
"1996/09/01","00:00","1.088","0.892","0.807","0.534","0.524","0.241","0.14","0.045","0"
"1996/10/01","00:00","1.792","0.922","0.831","0.571","0.561","0.291","0.162","-0.119","0"
"1996/11/01","00:00","1.129","0.839","0.75","0.488","0.479","0.208","0.053","-0.372","0"
"1996/12/01","00:00","1.013","0.752","0.644","0.385","0.379","0.114","-0.066","-0.363","0"
"1997/01/01","00:00","1.23","0.739","0.631","0.353","0.346","0.062","-0.086","-0.495","0"
"1997/02/01","00:00","1.032","0.725","0.625","0.339","0.331","0.037","-0.093","-0.325","0"
"1997/03/01","00:00","0.963","0.768","0.688","0.408","0.401","0.114","0.002","-0.474","0"
"1997/04/01","00:00","NaN","0.795","0.716","0.432","0.422","0.128","0.003","NaN","11"
"1997/05/01","00:00","NaN","0.805","0.721","0.44","0.433","0.145","0.012","NaN","11"
"1997/06/01","00:00","1.041","0.866","0.75","0.477","0.471","0.191","0.027","-0.238","0"
"1997/07/01","00:00","1.112","0.868","0.753","0.481","0.471","0.189","0.02","-0.294","0"
"1997/08/01","00:00","1.075","0.874","0.768","0.495","0.486","0.204","0.077","-0.117","0"
"1997/09/01","00:00","1.101","0.899","0.821","0.549","0.54","0.26","0.154","-0.019","0"
"1997/10/01","00:00","1.166","0.849","0.785","0.517","0.511","0.237","0.124","-0.127","0"
"1997/11/01","00:00","1.222","0.792","0.692","0.427","0.42","0.149","-0.019","-0.484","0"
"1997/12/01","00:00","1.078","0.731","0.613","0.35","0.347","0.081","-0.093","-0.5","0"
"1998/01/01","00:00","0.973","0.727","0.634","0.356","0.35","0.067","-0.099","-0.739","0"
"1998/02/01","00:00","1.227","0.842","0.736","0.448","0.443","0.149","0.016","-0.371","0"
"1998/03/01","00:00","1.098","0.759","0.692","0.405","0.388","0.085","-0.024","-0.313","0"
"1998/04/01","00:00","0.984","0.775","0.696","0.427","0.425","0.154","0.004","-0.218","0"
"1998/05/01","00:00","1.052","0.838","0.76","0.488","0.481","0.202","0.026","-0.197","0"
"1998/06/01","00:00","0.995","0.832","0.729","0.448","0.445","0.16","-0.007","-0.271","0"
"1998/07/01","00:00","1.008","0.819","0.711","0.444","0.44","0.169","0.026","-0.187","0"
"1998/08/01","00:00","1","0.854","0.748","0.489","0.481","0.215","0.091","-0.111","0"
"1998/09/01","00:00","1.334","0.999","0.911","0.64","0.632","0.353","0.236","-0.076","0"
"1998/10/01","00:00","1.044","0.858","0.794","0.526","0.519","0.244","0.105","-0.339","0"
"1998/11/01","00:00","1.137","0.791","0.722","0.444","0.437","0.152","0","-0.37","0"
"1998/12/01","00:00","1.032","0.787","0.678","0.4","0.394","0.109","-0.074","-0.381","0"
"1999/01/01","00:00","1.847","0.827","0.687","0.399","0.4","0.113","-0.066","-0.361","0"
"1999/02/01","00:00","1.144","0.838","0.731","0.451","0.445","0.159","0.024","-0.422","0"
"1999/03/01","00:00","1.012","0.787","0.713","0.431","0.422","0.132","0.02","-0.232","0"
"1999/04/01","00:00","1.22","0.816","0.745","0.466","0.459","0.172","0.043","-0.318","0"
"1999/05/01","00:00","1.059","0.873","0.765","0.498","0.491","0.217","0.049","-0.253","0"
"1999/06/01","00:00","1.052","0.854","0.738","0.466","0.462","0.187","0.004","-0.285","0"
"1999/07/01","00:00","NaN","0.892","0.775","0.503","0.498","0.222","0.057","NaN","11"
"1999/08/01","00:00","1.105","0.937","0.829","0.558","0.547","0.266","0.143","-0.086","0"
"1999/09/01","00:00","1.18","1.006","0.917","0.646","0.633","0.35","0.253","0.09","0"
"1999/10/01","00:00","0.983","0.886","0.818","0.55","0.545","0.273","0.132","-0.221","0"
"1999/11/01","00:00","1.099","0.821","0.733","0.473","0.467","0.2","0.03","-0.258","0"
"1999/12/01","00:00","1.008","0.761","0.649","0.392","0.389","0.13","-0.046","-0.566","0"
"2000/01/01","00:00","1.044","0.714","0.612","0.34","0.336","0.06","-0.103","-0.395","0"
"2000/02/01","00:00","0.934","0.704","0.603","0.329","0.319","0.036","-0.106","-0.361","0"
"2000/03/01","00:00","1.025","0.801","0.717","0.438","0.431","0.145","0.032","-0.2","0"
"2000/04/01","00:00","NaN","0.833","0.727","0.451","0.44","0.153","0.041","NaN","11"
"2000/05/01","00:00","NaN","0.863","0.765","0.475","0.461","0.157","0.032","NaN","11"
"2000/06/01","00:00","1.043","0.876","0.746","0.48","0.475","0.205","0.021","-0.297","0"
"2000/07/01","00:00","NaN","0.926","0.795","0.518","0.511","0.228","0.043","NaN","11"
"2000/08/01","00:00","NaN","0.889","0.791","0.505","0.496","0.201","0.075","NaN","11"
"2000/09/01","00:00","1.506","0.938","0.854","0.575","0.568","0.283","0.176","-0.043","0"
